feature,feature,type,p_value,relevant
"value_norm__fft_coefficient__attr_""angle""__coeff_96","value_norm__fft_coefficient__attr_""angle""__coeff_96",real,0.6368501647500897,False
"value_norm__fft_coefficient__attr_""angle""__coeff_51","value_norm__fft_coefficient__attr_""angle""__coeff_51",real,0.6368501647500897,False
"value_norm__fft_coefficient__attr_""angle""__coeff_56","value_norm__fft_coefficient__attr_""angle""__coeff_56",real,0.6368501647500897,False
"value_norm__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.2","value_norm__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.2",real,0.6491525399145597,False
"value_norm__fft_coefficient__attr_""angle""__coeff_39","value_norm__fft_coefficient__attr_""angle""__coeff_39",real,0.6491525399145597,False
"value_norm__fft_coefficient__attr_""real""__coeff_96","value_norm__fft_coefficient__attr_""real""__coeff_96",real,0.6491525399145597,False
"value_norm__fft_coefficient__attr_""angle""__coeff_94","value_norm__fft_coefficient__attr_""angle""__coeff_94",real,0.6491525399145597,False
"value_norm__fft_coefficient__attr_""angle""__coeff_57","value_norm__fft_coefficient__attr_""angle""__coeff_57",real,0.6491525399145597,False
"value_norm__fft_coefficient__attr_""real""__coeff_36","value_norm__fft_coefficient__attr_""real""__coeff_36",real,0.6491525399145597,False
"value_norm__fft_coefficient__attr_""real""__coeff_7","value_norm__fft_coefficient__attr_""real""__coeff_7",real,0.661551372876199,False
"value_norm__fft_coefficient__attr_""abs""__coeff_14","value_norm__fft_coefficient__attr_""abs""__coeff_14",real,0.661551372876199,False
value_norm__partial_autocorrelation__lag_9,value_norm__partial_autocorrelation__lag_9,real,0.661551372876199,False
value_norm__ar_coefficient__coeff_3__k_10,value_norm__ar_coefficient__coeff_3__k_10,real,0.661551372876199,False
"value_norm__fft_coefficient__attr_""angle""__coeff_85","value_norm__fft_coefficient__attr_""angle""__coeff_85",real,0.661551372876199,False
"value_norm__fft_coefficient__attr_""angle""__coeff_83","value_norm__fft_coefficient__attr_""angle""__coeff_83",real,0.661551372876199,False
"value_norm__fft_coefficient__attr_""real""__coeff_44","value_norm__fft_coefficient__attr_""real""__coeff_44",real,0.661551372876199,False
"value_norm__fft_coefficient__attr_""angle""__coeff_65","value_norm__fft_coefficient__attr_""angle""__coeff_65",real,0.661551372876199,False
"value_norm__fft_coefficient__attr_""real""__coeff_29","value_norm__fft_coefficient__attr_""real""__coeff_29",real,0.661551372876199,False
"value_norm__fft_coefficient__attr_""angle""__coeff_70","value_norm__fft_coefficient__attr_""angle""__coeff_70",real,0.661551372876199,False
value_norm__quantile__q_0.2,value_norm__quantile__q_0.2,real,0.661551372876199,False
"value_norm__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.0","value_norm__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.0",real,0.6740437376631161,False
"value_norm__fft_coefficient__attr_""angle""__coeff_33","value_norm__fft_coefficient__attr_""angle""__coeff_33",real,0.6740437376631161,False
"value_norm__fft_coefficient__attr_""angle""__coeff_62","value_norm__fft_coefficient__attr_""angle""__coeff_62",real,0.6740437376631161,False
"value_norm__fft_coefficient__attr_""real""__coeff_88","value_norm__fft_coefficient__attr_""real""__coeff_88",real,0.6740437376631161,False
"value_norm__fft_coefficient__attr_""imag""__coeff_32","value_norm__fft_coefficient__attr_""imag""__coeff_32",real,0.6740437376631161,False
"value_norm__fft_coefficient__attr_""angle""__coeff_40","value_norm__fft_coefficient__attr_""angle""__coeff_40",real,0.6740437376631161,False
"value_norm__fft_coefficient__attr_""angle""__coeff_64","value_norm__fft_coefficient__attr_""angle""__coeff_64",real,0.686626630900397,False
"value_norm__fft_coefficient__attr_""angle""__coeff_72","value_norm__fft_coefficient__attr_""angle""__coeff_72",real,0.686626630900397,False
"value_norm__fft_coefficient__attr_""angle""__coeff_35","value_norm__fft_coefficient__attr_""angle""__coeff_35",real,0.686626630900397,False
"value_norm__fft_coefficient__attr_""imag""__coeff_25","value_norm__fft_coefficient__attr_""imag""__coeff_25",real,0.699296973902529,False
"value_norm__fft_coefficient__attr_""abs""__coeff_8","value_norm__fft_coefficient__attr_""abs""__coeff_8",real,0.699296973902529,False
"value_norm__fft_coefficient__attr_""imag""__coeff_42","value_norm__fft_coefficient__attr_""imag""__coeff_42",real,0.699296973902529,False
"value_norm__fft_coefficient__attr_""angle""__coeff_81","value_norm__fft_coefficient__attr_""angle""__coeff_81",real,0.699296973902529,False
"value_norm__fft_coefficient__attr_""angle""__coeff_22","value_norm__fft_coefficient__attr_""angle""__coeff_22",real,0.699296973902529,False
"value_norm__fft_coefficient__attr_""angle""__coeff_95","value_norm__fft_coefficient__attr_""angle""__coeff_95",real,0.699296973902529,False
"value_norm__cwt_coefficients__coeff_7__w_2__widths_(2, 5, 10, 20)","value_norm__cwt_coefficients__coeff_7__w_2__widths_(2, 5, 10, 20)",real,0.7120516148700669,False
value_norm__energy_ratio_by_chunks__num_segments_10__segment_focus_7,value_norm__energy_ratio_by_chunks__num_segments_10__segment_focus_7,real,0.7120516148700669,False
value_norm__quantile__q_0.4,value_norm__quantile__q_0.4,real,0.7120516148700669,False
value_norm__sum_of_reoccurring_values,value_norm__sum_of_reoccurring_values,real,0.7120516148700669,False
value_norm__energy_ratio_by_chunks__num_segments_10__segment_focus_8,value_norm__energy_ratio_by_chunks__num_segments_10__segment_focus_8,real,0.7120516148700669,False
value_norm__quantile__q_0.3,value_norm__quantile__q_0.3,real,0.7120516148700669,False
value_norm__energy_ratio_by_chunks__num_segments_10__segment_focus_9,value_norm__energy_ratio_by_chunks__num_segments_10__segment_focus_9,real,0.7120516148700669,False
value_norm__time_reversal_asymmetry_statistic__lag_2,value_norm__time_reversal_asymmetry_statistic__lag_2,real,0.7120516148700669,False
value_norm__energy_ratio_by_chunks__num_segments_10__segment_focus_6,value_norm__energy_ratio_by_chunks__num_segments_10__segment_focus_6,real,0.7120516148700669,False
value_norm__abs_energy,value_norm__abs_energy,real,0.7184464380584403,False
"value_norm__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.2","value_norm__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.2",real,0.7223644593228018,False
"value_norm__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.2","value_norm__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.2",real,0.7223644593228018,False
"value_norm__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.2","value_norm__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.2",real,0.7223644593228018,False
"value_norm__fft_coefficient__attr_""abs""__coeff_15","value_norm__fft_coefficient__attr_""abs""__coeff_15",real,0.7248873311880372,False
"value_norm__fft_coefficient__attr_""angle""__coeff_84","value_norm__fft_coefficient__attr_""angle""__coeff_84",real,0.7248873311880372,False
"value_norm__fft_coefficient__attr_""abs""__coeff_22","value_norm__fft_coefficient__attr_""abs""__coeff_22",real,0.7248873311880372,False
"value_norm__fft_coefficient__attr_""angle""__coeff_87","value_norm__fft_coefficient__attr_""angle""__coeff_87",real,0.7248873311880372,False
value_norm__quantile__q_0.1,value_norm__quantile__q_0.1,real,0.7248873311880372,False
"value_norm__fft_coefficient__attr_""imag""__coeff_37","value_norm__fft_coefficient__attr_""imag""__coeff_37",real,0.7378008318233735,False
value_norm__number_crossing_m__m_0,value_norm__number_crossing_m__m_0,real,0.7393501304914432,False
"value_norm__fft_coefficient__attr_""abs""__coeff_3","value_norm__fft_coefficient__attr_""abs""__coeff_3",real,0.7507887598184839,False
"value_norm__fft_coefficient__attr_""angle""__coeff_19","value_norm__fft_coefficient__attr_""angle""__coeff_19",real,0.7507887598184839,False
"value_norm__matrix_profile__feature_""mean""__threshold_0.98","value_norm__matrix_profile__feature_""mean""__threshold_0.98",real,0.7507887598184839,False
"value_norm__fft_coefficient__attr_""real""__coeff_51","value_norm__fft_coefficient__attr_""real""__coeff_51",real,0.7507887598184839,False
value_norm__median,value_norm__median,real,0.7507887598184839,False
value_norm__energy_ratio_by_chunks__num_segments_10__segment_focus_5,value_norm__energy_ratio_by_chunks__num_segments_10__segment_focus_5,real,0.7507887598184839,False
"value_norm__matrix_profile__feature_""75""__threshold_0.98","value_norm__matrix_profile__feature_""75""__threshold_0.98",real,0.7569277649690777,False
value_norm__variance,value_norm__variance,real,0.7572981397100387,False
"value_norm__fft_coefficient__attr_""real""__coeff_16","value_norm__fft_coefficient__attr_""real""__coeff_16",real,0.7638476948778616,False
value_norm__partial_autocorrelation__lag_3,value_norm__partial_autocorrelation__lag_3,real,0.7638476948778616,False
"value_norm__fft_coefficient__attr_""real""__coeff_49","value_norm__fft_coefficient__attr_""real""__coeff_49",real,0.7638476948778616,False
value_norm__fourier_entropy__bins_10,value_norm__fourier_entropy__bins_10,real,0.7646676575810626,False
value_norm__standard_deviation,value_norm__standard_deviation,real,0.7703701533774658,False
"value_norm__fft_coefficient__attr_""angle""__coeff_0","value_norm__fft_coefficient__attr_""angle""__coeff_0",binary,0.7739829204065718,False
"value_norm__matrix_profile__feature_""median""__threshold_0.98","value_norm__matrix_profile__feature_""median""__threshold_0.98",real,0.7769389642356795,False
"value_norm__cwt_coefficients__coeff_9__w_5__widths_(2, 5, 10, 20)","value_norm__cwt_coefficients__coeff_9__w_5__widths_(2, 5, 10, 20)",real,0.7769741560444685,False
"value_norm__fft_coefficient__attr_""angle""__coeff_52","value_norm__fft_coefficient__attr_""angle""__coeff_52",real,0.7769741560444685,False
"value_norm__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.6","value_norm__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.6",real,0.7769741560444685,False
"value_norm__fft_coefficient__attr_""angle""__coeff_61","value_norm__fft_coefficient__attr_""angle""__coeff_61",real,0.7769741560444685,False
"value_norm__fft_coefficient__attr_""angle""__coeff_82","value_norm__fft_coefficient__attr_""angle""__coeff_82",real,0.7769741560444685,False
value_norm__root_mean_square,value_norm__root_mean_square,real,0.7835479242677368,False
value_norm__ratio_value_number_to_time_series_length,value_norm__ratio_value_number_to_time_series_length,real,0.7900948342005579,False
value_norm__percentage_of_reoccurring_values_to_all_values,value_norm__percentage_of_reoccurring_values_to_all_values,real,0.7900948342005579,False
value_norm__percentage_of_reoccurring_datapoints_to_all_datapoints,value_norm__percentage_of_reoccurring_datapoints_to_all_datapoints,real,0.7900948342005579,False
"value_norm__fft_coefficient__attr_""angle""__coeff_43","value_norm__fft_coefficient__attr_""angle""__coeff_43",real,0.7901646044624405,False
value_norm__time_reversal_asymmetry_statistic__lag_3,value_norm__time_reversal_asymmetry_statistic__lag_3,real,0.803415446222493,False
"value_norm__fft_coefficient__attr_""angle""__coeff_58","value_norm__fft_coefficient__attr_""angle""__coeff_58",real,0.803415446222493,False
"value_norm__fft_coefficient__attr_""angle""__coeff_18","value_norm__fft_coefficient__attr_""angle""__coeff_18",real,0.803415446222493,False
"value_norm__fft_coefficient__attr_""real""__coeff_42","value_norm__fft_coefficient__attr_""real""__coeff_42",real,0.803415446222493,False
"value_norm__fft_coefficient__attr_""angle""__coeff_11","value_norm__fft_coefficient__attr_""angle""__coeff_11",real,0.803415446222493,False
value_norm__partial_autocorrelation__lag_4,value_norm__partial_autocorrelation__lag_4,real,0.803415446222493,False
value_norm__lempel_ziv_complexity__bins_2,value_norm__lempel_ziv_complexity__bins_2,real,0.8076692248519057,False
"value_norm__fft_coefficient__attr_""angle""__coeff_53","value_norm__fft_coefficient__attr_""angle""__coeff_53",real,0.8167230352862402,False
"value_norm__fft_coefficient__attr_""real""__coeff_32","value_norm__fft_coefficient__attr_""real""__coeff_32",real,0.8167230352862402,False
"value_norm__fft_coefficient__attr_""angle""__coeff_6","value_norm__fft_coefficient__attr_""angle""__coeff_6",real,0.8167230352862402,False
"value_norm__cwt_coefficients__coeff_0__w_10__widths_(2, 5, 10, 20)","value_norm__cwt_coefficients__coeff_0__w_10__widths_(2, 5, 10, 20)",real,0.8167230352862402,False
"value_norm__fft_coefficient__attr_""imag""__coeff_17","value_norm__fft_coefficient__attr_""imag""__coeff_17",real,0.8167230352862402,False
value_norm__number_cwt_peaks__n_1,value_norm__number_cwt_peaks__n_1,real,0.8230072659109665,False
"value_norm__fft_coefficient__attr_""abs""__coeff_23","value_norm__fft_coefficient__attr_""abs""__coeff_23",real,0.8300836764854835,False
"value_norm__fft_coefficient__attr_""angle""__coeff_47","value_norm__fft_coefficient__attr_""angle""__coeff_47",real,0.8434936285923698,False
"value_norm__fft_coefficient__attr_""real""__coeff_21","value_norm__fft_coefficient__attr_""real""__coeff_21",real,0.8434936285923698,False
"value_norm__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.2","value_norm__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.2",real,0.8534202048393609,False
"value_norm__matrix_profile__feature_""25""__threshold_0.98","value_norm__matrix_profile__feature_""25""__threshold_0.98",real,0.8569491074561842,False
"value_norm__fft_coefficient__attr_""angle""__coeff_89","value_norm__fft_coefficient__attr_""angle""__coeff_89",real,0.8569491074561842,False
"value_norm__fft_coefficient__attr_""imag""__coeff_22","value_norm__fft_coefficient__attr_""imag""__coeff_22",real,0.8704462892024014,False
"value_norm__fft_coefficient__attr_""angle""__coeff_69","value_norm__fft_coefficient__attr_""angle""__coeff_69",real,0.8704462892024014,False
"value_norm__fft_coefficient__attr_""imag""__coeff_13","value_norm__fft_coefficient__attr_""imag""__coeff_13",real,0.8704462892024014,False
"value_norm__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.4","value_norm__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.4",real,0.8704462892024014,False
"value_norm__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.4","value_norm__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.4",real,0.8704462892024014,False
"value_norm__fft_coefficient__attr_""abs""__coeff_24","value_norm__fft_coefficient__attr_""abs""__coeff_24",real,0.8839813134894935,False
"value_norm__fft_coefficient__attr_""real""__coeff_22","value_norm__fft_coefficient__attr_""real""__coeff_22",real,0.8839813134894935,False
"value_norm__fft_coefficient__attr_""real""__coeff_59","value_norm__fft_coefficient__attr_""real""__coeff_59",real,0.8839813134894935,False
"value_norm__fft_coefficient__attr_""real""__coeff_33","value_norm__fft_coefficient__attr_""real""__coeff_33",real,0.8839813134894935,False
"value_norm__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""max""","value_norm__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""max""",real,0.8839813134894935,False
"value_norm__fft_coefficient__attr_""angle""__coeff_79","value_norm__fft_coefficient__attr_""angle""__coeff_79",real,0.8975502868188789,False
"value_norm__fft_coefficient__attr_""angle""__coeff_45","value_norm__fft_coefficient__attr_""angle""__coeff_45",real,0.8975502868188789,False
"value_norm__fft_coefficient__attr_""real""__coeff_27","value_norm__fft_coefficient__attr_""real""__coeff_27",real,0.8975502868188789,False
value_norm__sum_values,value_norm__sum_values,real,0.9043323933984148,False
value_norm__mean,value_norm__mean,real,0.9043323933984148,False
"value_norm__fft_coefficient__attr_""angle""__coeff_75","value_norm__fft_coefficient__attr_""angle""__coeff_75",real,0.911149285893284,False
"value_norm__fft_coefficient__attr_""abs""__coeff_27","value_norm__fft_coefficient__attr_""abs""__coeff_27",real,0.911149285893284,False
"value_norm__cwt_coefficients__coeff_8__w_5__widths_(2, 5, 10, 20)","value_norm__cwt_coefficients__coeff_8__w_5__widths_(2, 5, 10, 20)",real,0.911149285893284,False
"value_norm__fft_coefficient__attr_""real""__coeff_0","value_norm__fft_coefficient__attr_""real""__coeff_0",real,0.9247743610186928,False
"value_norm__fft_coefficient__attr_""angle""__coeff_48","value_norm__fft_coefficient__attr_""angle""__coeff_48",real,0.9247743610186928,False
value_norm__quantile__q_0.9,value_norm__quantile__q_0.9,real,0.9247743610186928,False
"value_norm__change_quantiles__f_agg_""mean""__isabs_False__qh_0.4__ql_0.2","value_norm__change_quantiles__f_agg_""mean""__isabs_False__qh_0.4__ql_0.2",real,0.9357851568742888,False
value_norm__last_location_of_maximum,value_norm__last_location_of_maximum,real,0.9383996190890722,False
value_norm__first_location_of_maximum,value_norm__first_location_of_maximum,real,0.9383996190890722,False
"value_norm__fft_coefficient__attr_""real""__coeff_19","value_norm__fft_coefficient__attr_""real""__coeff_19",real,0.9384215395449691,False
"value_norm__fft_coefficient__attr_""imag""__coeff_23","value_norm__fft_coefficient__attr_""imag""__coeff_23",real,0.9384215395449691,False
"value_norm__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.2","value_norm__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.2",real,0.9384215395449691,False
"value_norm__fft_coefficient__attr_""angle""__coeff_54","value_norm__fft_coefficient__attr_""angle""__coeff_54",real,0.9384215395449691,False
"value_norm__fft_coefficient__attr_""angle""__coeff_77","value_norm__fft_coefficient__attr_""angle""__coeff_77",real,0.9384215395449691,False
"value_norm__fft_coefficient__attr_""real""__coeff_41","value_norm__fft_coefficient__attr_""real""__coeff_41",real,0.9384215395449691,False
"value_norm__fft_coefficient__attr_""angle""__coeff_55","value_norm__fft_coefficient__attr_""angle""__coeff_55",real,0.9520868293401583,False
"value_norm__fft_coefficient__attr_""angle""__coeff_37","value_norm__fft_coefficient__attr_""angle""__coeff_37",real,0.9520868293401583,False
"value_norm__fft_coefficient__attr_""angle""__coeff_41","value_norm__fft_coefficient__attr_""angle""__coeff_41",real,0.9520868293401583,False
"value_norm__fft_coefficient__attr_""angle""__coeff_23","value_norm__fft_coefficient__attr_""angle""__coeff_23",real,0.9520868293401583,False
"value_norm__fft_coefficient__attr_""angle""__coeff_44","value_norm__fft_coefficient__attr_""angle""__coeff_44",real,0.9520868293401583,False
"value_norm__fft_coefficient__attr_""angle""__coeff_91","value_norm__fft_coefficient__attr_""angle""__coeff_91",real,0.9520868293401583,False
"value_norm__change_quantiles__f_agg_""var""__isabs_True__qh_0.4__ql_0.2","value_norm__change_quantiles__f_agg_""var""__isabs_True__qh_0.4__ql_0.2",real,0.96144442307627,False
"value_norm__change_quantiles__f_agg_""mean""__isabs_True__qh_0.4__ql_0.2","value_norm__change_quantiles__f_agg_""mean""__isabs_True__qh_0.4__ql_0.2",real,0.96144442307627,False
"value_norm__change_quantiles__f_agg_""var""__isabs_False__qh_0.4__ql_0.2","value_norm__change_quantiles__f_agg_""var""__isabs_False__qh_0.4__ql_0.2",real,0.96144442307627,False
"value_norm__fft_coefficient__attr_""angle""__coeff_76","value_norm__fft_coefficient__attr_""angle""__coeff_76",real,0.9794556978413598,False
"value_norm__fft_coefficient__attr_""real""__coeff_15","value_norm__fft_coefficient__attr_""real""__coeff_15",real,0.9931512265129216,False
"value_norm__fft_coefficient__attr_""angle""__coeff_88","value_norm__fft_coefficient__attr_""angle""__coeff_88",real,0.9931512265129216,False
"value_norm__fft_coefficient__attr_""angle""__coeff_67","value_norm__fft_coefficient__attr_""angle""__coeff_67",real,0.9931512265129216,False
value_norm__ar_coefficient__coeff_9__k_10,value_norm__ar_coefficient__coeff_9__k_10,real,0.9931512265129216,False
value_norm__ar_coefficient__coeff_4__k_10,value_norm__ar_coefficient__coeff_4__k_10,real,0.9931512265129216,False
"value_norm__fft_coefficient__attr_""real""__coeff_6","value_norm__fft_coefficient__attr_""real""__coeff_6",real,0.9931512265129216,False
"value_norm__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.6","value_norm__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.6",real,0.9931512265129216,False
value_norm__number_peaks__n_50,value_norm__number_peaks__n_50,binary,1.0,False
value_norm__variance_larger_than_standard_deviation,value_norm__variance_larger_than_standard_deviation,constant,,False
value_norm__has_duplicate_max,value_norm__has_duplicate_max,constant,,False
value_norm__has_duplicate,value_norm__has_duplicate,constant,,False
value_norm__length,value_norm__length,constant,,False
value_norm__symmetry_looking__r_0.0,value_norm__symmetry_looking__r_0.0,constant,,False
value_norm__symmetry_looking__r_0.05,value_norm__symmetry_looking__r_0.05,constant,,False
value_norm__symmetry_looking__r_0.2,value_norm__symmetry_looking__r_0.2,constant,,False
value_norm__symmetry_looking__r_0.25,value_norm__symmetry_looking__r_0.25,constant,,False
value_norm__symmetry_looking__r_0.30000000000000004,value_norm__symmetry_looking__r_0.30000000000000004,constant,,False
value_norm__symmetry_looking__r_0.35000000000000003,value_norm__symmetry_looking__r_0.35000000000000003,constant,,False
value_norm__symmetry_looking__r_0.4,value_norm__symmetry_looking__r_0.4,constant,,False
value_norm__symmetry_looking__r_0.45,value_norm__symmetry_looking__r_0.45,constant,,False
value_norm__symmetry_looking__r_0.5,value_norm__symmetry_looking__r_0.5,constant,,False
value_norm__symmetry_looking__r_0.55,value_norm__symmetry_looking__r_0.55,constant,,False
value_norm__symmetry_looking__r_0.6000000000000001,value_norm__symmetry_looking__r_0.6000000000000001,constant,,False
value_norm__symmetry_looking__r_0.65,value_norm__symmetry_looking__r_0.65,constant,,False
value_norm__symmetry_looking__r_0.7000000000000001,value_norm__symmetry_looking__r_0.7000000000000001,constant,,False
value_norm__symmetry_looking__r_0.75,value_norm__symmetry_looking__r_0.75,constant,,False
value_norm__symmetry_looking__r_0.8,value_norm__symmetry_looking__r_0.8,constant,,False
value_norm__symmetry_looking__r_0.8500000000000001,value_norm__symmetry_looking__r_0.8500000000000001,constant,,False
value_norm__symmetry_looking__r_0.9,value_norm__symmetry_looking__r_0.9,constant,,False
value_norm__symmetry_looking__r_0.9500000000000001,value_norm__symmetry_looking__r_0.9500000000000001,constant,,False
value_norm__large_standard_deviation__r_0.05,value_norm__large_standard_deviation__r_0.05,constant,,False
value_norm__large_standard_deviation__r_0.1,value_norm__large_standard_deviation__r_0.1,constant,,False
value_norm__large_standard_deviation__r_0.15000000000000002,value_norm__large_standard_deviation__r_0.15000000000000002,constant,,False
value_norm__large_standard_deviation__r_0.2,value_norm__large_standard_deviation__r_0.2,constant,,False
value_norm__large_standard_deviation__r_0.35000000000000003,value_norm__large_standard_deviation__r_0.35000000000000003,constant,,False
value_norm__large_standard_deviation__r_0.4,value_norm__large_standard_deviation__r_0.4,constant,,False
value_norm__large_standard_deviation__r_0.45,value_norm__large_standard_deviation__r_0.45,constant,,False
value_norm__large_standard_deviation__r_0.5,value_norm__large_standard_deviation__r_0.5,constant,,False
value_norm__large_standard_deviation__r_0.55,value_norm__large_standard_deviation__r_0.55,constant,,False
value_norm__large_standard_deviation__r_0.6000000000000001,value_norm__large_standard_deviation__r_0.6000000000000001,constant,,False
value_norm__large_standard_deviation__r_0.65,value_norm__large_standard_deviation__r_0.65,constant,,False
value_norm__large_standard_deviation__r_0.7000000000000001,value_norm__large_standard_deviation__r_0.7000000000000001,constant,,False
value_norm__large_standard_deviation__r_0.75,value_norm__large_standard_deviation__r_0.75,constant,,False
value_norm__large_standard_deviation__r_0.8,value_norm__large_standard_deviation__r_0.8,constant,,False
value_norm__large_standard_deviation__r_0.8500000000000001,value_norm__large_standard_deviation__r_0.8500000000000001,constant,,False
value_norm__large_standard_deviation__r_0.9,value_norm__large_standard_deviation__r_0.9,constant,,False
value_norm__large_standard_deviation__r_0.9500000000000001,value_norm__large_standard_deviation__r_0.9500000000000001,constant,,False
value_norm__autocorrelation__lag_0,value_norm__autocorrelation__lag_0,constant,,False
value_norm__partial_autocorrelation__lag_0,value_norm__partial_autocorrelation__lag_0,constant,,False
"value_norm__fft_coefficient__attr_""imag""__coeff_0","value_norm__fft_coefficient__attr_""imag""__coeff_0",constant,,False
value_norm__value_count__value_0,value_norm__value_count__value_0,constant,,False
value_norm__value_count__value_1,value_norm__value_count__value_1,constant,,False
value_norm__value_count__value_-1,value_norm__value_count__value_-1,constant,,False
value_norm__range_count__max_0__min_1000000000000.0,value_norm__range_count__max_0__min_1000000000000.0,constant,,False
value_norm__friedrich_coefficients__coeff_0__m_3__r_30,value_norm__friedrich_coefficients__coeff_0__m_3__r_30,constant,,False
value_norm__friedrich_coefficients__coeff_1__m_3__r_30,value_norm__friedrich_coefficients__coeff_1__m_3__r_30,constant,,False
value_norm__friedrich_coefficients__coeff_2__m_3__r_30,value_norm__friedrich_coefficients__coeff_2__m_3__r_30,constant,,False
value_norm__friedrich_coefficients__coeff_3__m_3__r_30,value_norm__friedrich_coefficients__coeff_3__m_3__r_30,constant,,False
value_norm__max_langevin_fixed_point__m_3__r_30,value_norm__max_langevin_fixed_point__m_3__r_30,constant,,False
value_norm__number_crossing_m__m_1,value_norm__number_crossing_m__m_1,constant,,False
value_norm__ratio_beyond_r_sigma__r_5,value_norm__ratio_beyond_r_sigma__r_5,constant,,False
value_norm__ratio_beyond_r_sigma__r_6,value_norm__ratio_beyond_r_sigma__r_6,constant,,False
value_norm__ratio_beyond_r_sigma__r_7,value_norm__ratio_beyond_r_sigma__r_7,constant,,False
value_norm__ratio_beyond_r_sigma__r_10,value_norm__ratio_beyond_r_sigma__r_10,constant,,False
value_norm__query_similarity_count__query_None__threshold_0.0,value_norm__query_similarity_count__query_None__threshold_0.0,constant,,False
