feature,count,mean,std,min,25%,50%,75%,max,anova_notes,f-oneway_stat,f-oneway_pvalue,tukey-HSD_control_epah_pvalue,tukey-HSD_control_pah_pvalue,tukey-HSD_epah_pah_pvalue,jarque-bera_stat,jarque-bera_pvalue,bartlett_stat,bartlett_pvalue
"value_norm__fft_coefficient__attr_""angle""__coeff_84",156.0,38.46231607850292,92.79757886771057,-164.1777691574839,-59.219377454234035,106.67537244596143,121.96451209386916,179.7209704527522,Non-normal residuals! ,0.5887766223191057,0.5562583451850766,0.5462,0.6185,0.9,19.643765929802047,5.425133460128145e-05,0.28905653672590115,0.8654304477553151
"value_norm__fft_coefficient__attr_""angle""__coeff_85",156.0,33.93489799476492,95.64826424672114,-179.9905690626865,-59.29874677595736,103.83033423916402,121.63902379094287,176.82929866051208,Non-normal residuals! ,0.6537719445942041,0.5215270276160343,0.505,0.6115,0.9,17.437697551470954,0.00016347527934328746,0.0026509639196001925,0.9986753961034176
"value_norm__fft_coefficient__attr_""angle""__coeff_86",156.0,35.05902795405612,95.595442925034,-172.86230396267783,-58.331588152337595,104.79348948045832,122.00303282483813,168.9699564020446,Non-normal residuals! ,1.4388352037794734,0.24039509375715487,0.2164,0.3932,0.892,15.887506825599782,0.00035487199435322485,0.017341940010012127,0.9913665144350154
"value_norm__fft_coefficient__attr_""angle""__coeff_87",156.0,35.56130442318095,95.44833509176033,-170.81485806754938,-58.89986122380823,107.8094154845936,122.1136754978929,167.9301541578114,Non-normal residuals! ,0.8580168558121558,0.4260320009581887,0.413,0.5247,0.9,17.688247513886115,0.00014422676256693756,0.7677827093405036,0.6812054329481727
"value_norm__fft_coefficient__attr_""angle""__coeff_88",156.0,43.18392598066752,92.388691130373,-142.12225838490994,-58.41380270284086,114.77301397738543,122.82978791489745,167.99430529987688,Non-normal residuals! ,1.1381220139552015,0.32311761055856214,0.4951,0.2943,0.8755,21.322510852355624,2.3435574174184108e-05,0.008744156213095062,0.9956374655133875
"value_norm__fft_coefficient__attr_""angle""__coeff_89",156.0,44.098240230120645,93.3724346899826,-179.1281864746406,-58.12156584405261,113.79912352863002,122.93984189694555,165.59671995527592,Non-normal residuals! ,0.9644744792878798,0.3834886359145254,0.3502,0.5984,0.8445,20.208539243313798,4.090453496767621e-05,0.035473740715033175,0.9824195020436329
"value_norm__fft_coefficient__attr_""angle""__coeff_90",156.0,40.744139181860284,95.14044561966969,-176.6436389467165,-58.09966199037069,107.40672638650742,122.90284674321818,178.86447650722198,Non-normal residuals! ,2.808154028183857,0.06342857045656256,0.072,0.0889,0.9,16.96179127461528,0.00020739287071875015,0.7256939922371318,0.695692869065613
"value_norm__fft_coefficient__attr_""angle""__coeff_91",156.0,35.432783820330535,93.77570737752116,-178.1751327134368,-57.520253154493325,100.39125549876391,121.99875236695351,160.74013809981346,Non-normal residuals! ,1.7597912995354683,0.17554576463570704,0.2371,0.177,0.9,16.055262416560634,0.0003263202788975522,0.04902121368286323,0.9757873388419426
"value_norm__fft_coefficient__attr_""angle""__coeff_92",156.0,43.47575254847438,92.73013100540196,-169.3446265750896,-56.5560448736606,115.11813022171205,124.47362746889063,171.25564863572507,Non-normal residuals! ,0.41977889927385315,0.6579466910008633,0.6469,0.6869,0.9,20.509593888767522,3.518829903558332e-05,0.08589619286055372,0.9579611103779733
"value_norm__fft_coefficient__attr_""angle""__coeff_93",156.0,36.39802762130745,95.88392734528323,-177.52202033829508,-56.69388140716969,109.125986700191,124.36214158196566,168.62678319288435,Non-normal residuals! ,0.23845936139800197,0.7881329546399147,0.769,0.9,0.8851,19.777866992022627,5.07330241244251e-05,0.1077131318136543,0.9475680103132242
"value_norm__fft_coefficient__attr_""angle""__coeff_94",156.0,40.54387974309656,94.38739851680589,-152.18865446898383,-56.33366653976971,116.28564214005269,124.74002247740971,161.40976905716272,Non-normal residuals! ,0.7101355521767692,0.49319049527943726,0.4653,0.6349,0.9,21.168004039823643,2.531782107422009e-05,0.035960217352068266,0.9821805690358866
"value_norm__fft_coefficient__attr_""angle""__coeff_95",156.0,46.52043748619873,91.68551734386614,-158.0472416933293,-55.53446011537929,115.64448295707417,124.84692742195523,170.7966576641619,Non-normal residuals! ,0.797974252811693,0.452104866380615,0.4368,0.5531,0.9,21.024629418099273,2.7199425422733877e-05,0.30599516962676554,0.8581317943573166
"value_norm__fft_coefficient__attr_""angle""__coeff_96",156.0,40.91627659140248,93.5695244923875,-159.2825840497755,-55.3379693950385,111.97047588906096,125.50315203241033,172.20207773105847,Non-normal residuals! ,0.9560345395606091,0.3866984923405389,0.3748,0.4855,0.9,19.452393664774732,5.969890780913837e-05,0.08431099673228831,0.9587206894802716
"value_norm__fft_coefficient__attr_""angle""__coeff_97",156.0,40.11178189620669,93.78463985734939,-177.4150993756531,-54.81967264462324,109.59021320123584,126.08773047689598,163.0061008772973,Non-normal residuals! ,0.4595362320183779,0.6324453183680175,0.656,0.6307,0.9,17.856555565771117,0.00013258617018680973,0.03734511262826969,0.9815006958361306
"value_norm__fft_coefficient__attr_""angle""__coeff_98",156.0,39.3220561369171,95.04649553317125,-158.6723615889776,-54.721660265124754,111.78385432602818,126.02544973365346,174.3645900625704,Non-normal residuals! ,0.44488656294800333,0.6417233832938758,0.6491,0.6522,0.9,19.483293922684812,5.878364068913889e-05,0.15808562484838143,0.9240003649026983
"value_norm__fft_coefficient__attr_""angle""__coeff_99",156.0,37.56223942614271,97.1254432501574,-178.97156036777315,-54.807467422631845,113.23613860685944,126.50802859208119,169.15736688705096,Non-normal residuals! ,0.969482350332032,0.38159682805428274,0.355,0.5312,0.9,16.73223694042885,0.0002326167123673103,0.6975115295908535,0.705565433145788
"value_norm__fft_aggregated__aggtype_""centroid""",156.0,8.825354096710882,5.906886077643726,1.9293399842819423,3.8128658548434884,7.762914005011724,12.224548929635798,28.1492694556132,Non-normal residuals! ,3.7199130029904626,0.02645528896804785,0.9,0.1216,0.0333,25.66539179159917,2.6719663503539375e-06,5.526020506938917,0.06310153056998641
"value_norm__fft_aggregated__aggtype_""variance""",156.0,888.4241009428658,697.7347975330978,39.45499525946645,264.6631491869756,783.975047447356,1323.2645250737144,2916.592150010998,Non-normal residuals! ,3.6786174471409985,0.027518179537282566,0.9,0.1913,0.0267,13.283507432841914,0.0013047370974168747,4.128918225583723,0.12688690351338078
"value_norm__fft_aggregated__aggtype_""skew""",156.0,8.065220062856765,5.401712162484181,2.400108949150592,4.270809394692294,5.810736968984126,10.31020050751424,24.640644401486924,Non-normal residuals! ,3.2693005535754343,0.04070636403068005,0.736,0.3862,0.0323,56.44473953240739,5.53580194984065e-13,2.5254777947706826,0.28287819018127913
"value_norm__fft_aggregated__aggtype_""kurtosis""",156.0,109.85617246721121,155.7170366685352,8.217910928992572,21.83957127848238,39.17051613992108,120.67410147304429,710.0345682254372,Non-normal residuals! ,2.4697962936561058,0.0879694613665751,0.8119,0.4661,0.0742,239.23531888639766,1.123855733765664e-52,4.922171812078268,0.08534222699198668
value_norm__value_count__value_0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not enough unique values! ,,,,,,,,,
value_norm__value_count__value_1,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not enough unique values! ,,,,,,,,,
value_norm__value_count__value_-1,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not enough unique values! ,,,,,,,,,
value_norm__range_count__max_1__min_-1,156.0,314.3397435897436,43.56285733613749,205.0,284.0,313.0,348.0,399.0,,2.4550775400619393,0.08923287048260728,0.7908,0.4884,0.0744,3.500492116322653,0.17373119021354042,4.016051976019743,0.13425343114940266
value_norm__range_count__max_0__min_1000000000000.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not enough unique values! ,,,,,,,,,
value_norm__range_count__max_1000000000000.0__min_0,156.0,202.57051282051282,18.305335791648183,138.0,191.0,203.5,213.25,263.0,,18.296091807854204,7.509857093991755e-08,0.9,0.001,0.001,4.721567170043114,0.09434626590337132,0.9783811852483774,0.61312245923876
value_norm__approximate_entropy__m_2__r_0.1,156.0,0.07957848209840925,0.009359086397419622,0.061251105090617,0.07290161902734268,0.07734684575448185,0.08404387405887867,0.1274445681644032,Non-normal residuals! ,8.962264320945229,0.0002086212542481778,0.0064,0.001,0.327,376.9476308420383,1.402367955340621e-82,5.272231153809192,0.07163900599365955
value_norm__approximate_entropy__m_2__r_0.3,156.0,0.025730290225120314,0.0026125000360669283,0.0204737167008888,0.023926040350334774,0.02506479140996485,0.027284334648452202,0.0387880238669,Non-normal residuals! ,9.308803222544746,0.00015307830845202002,0.0167,0.001,0.1286,285.54445113171585,9.88121315082524e-63,3.430510570110426,0.17991778452839383
value_norm__approximate_entropy__m_2__r_0.5,156.0,0.016028114635590465,0.0015780287574511105,0.0141046968334936,0.015005327765507349,0.01569265869383705,0.016505249213310726,0.0252914236574397,Non-normal residuals! Heteroscedastic samples! ,6.061288578942733,0.002928872051760997,0.2028,0.0025,0.0896,724.4165337041628,4.953913354855089e-158,9.659665948368168,0.00798785533259496
value_norm__approximate_entropy__m_2__r_0.7,156.0,0.011668435193121161,0.0011249602718185492,0.0099655337530616,0.010943760282265649,0.0114483814983579,0.012259015010741399,0.0183322274093715,Non-normal residuals! Heteroscedastic samples! ,7.039361551597686,0.0011896704450456703,0.2312,0.0013,0.0394,539.2880716117314,7.853860288603326e-118,8.171883898166746,0.01680730023627969
value_norm__approximate_entropy__m_2__r_0.9,156.0,0.008957018453298417,0.0007335240282693951,0.0074548631602571,0.00844609526354625,0.008864225491413,0.00937081131509695,0.0115271276602503,Non-normal residuals! ,8.25115441111112,0.00039532990348208747,0.7235,0.0022,0.0026,32.57784338067366,8.42968203989943e-08,2.833156554719221,0.2425425118527787
value_norm__friedrich_coefficients__coeff_0__m_3__r_30,156.0,-0.00013075771399429292,0.0007033520659102273,-0.0043549161051495,-0.000337486371424525,4.831318744932272e-06,0.000213399407668325,0.0014431440001409,Non-normal residuals! ,0.07435354994127466,0.928376943386054,0.9,0.9,0.9,1002.3613634580687,2.1877388977084618e-218,2.7389621820994043,0.25423885214560915
value_norm__friedrich_coefficients__coeff_1__m_3__r_30,156.0,0.00016192864012598958,0.0010502995424396613,-0.0029353701442212,-0.000268087266121875,-2.0373458018679776e-05,0.0003787595618154,0.0093961924516943,Non-normal residuals! Heteroscedastic samples! ,0.6649532623237033,0.5157774281272546,0.5573,0.5262,0.9,9368.147677293424,0.0,22.737534753469358,1.1550666965480225e-05
value_norm__friedrich_coefficients__coeff_2__m_3__r_30,156.0,-1.635426862216432e-05,0.0011370247049912422,-0.0029577877314289,-0.00047652137723557496,-0.00018602936147,0.0002477730761789,0.0059094944513857,Non-normal residuals! Heteroscedastic samples! ,0.28743601833747,0.7505887573073771,0.7513,0.9,0.8227,354.5178125885892,1.0409626044269494e-77,19.554229422894316,5.673525770650994e-05
value_norm__friedrich_coefficients__coeff_3__m_3__r_30,156.0,-0.00010119396894882348,0.0008197141718848597,-0.0078215482507293,-0.000231147374691925,7.0098672230513884e-06,0.00016222281465005,0.0013735688960635,Non-normal residuals! Heteroscedastic samples! ,0.5573532523084758,0.5738812898074585,0.9,0.6396,0.6349,15880.668862211403,0.0,23.65475135828507,7.301902121641739e-06
value_norm__max_langevin_fixed_point__m_3__r_30,156.0,3.9006552603593323,23.992802159435808,0.4359580747531961,1.3098335231742413,1.5888046935391742,1.8843725309051667,299.7861643470619,Non-normal residuals! Heteroscedastic samples! ,0.6957745189247502,0.5002589035664594,0.7395,0.9,0.4893,139569.15036479983,0.0,443.89007081209485,4.078456525936098e-97
"value_norm__linear_trend__attr_""pvalue""",156.0,0.10761523729109462,0.22226573323857782,2.6466306357868592e-45,1.5561831900427278e-07,0.0013232901649089502,0.07625221626192265,0.9575667862791168,Non-normal residuals! Heteroscedastic samples! ,7.861183316390025,0.0005625823203573372,0.556,0.0017,0.0061,200.83505804698768,2.450311276806908e-44,90.13687319338996,2.673170612420616e-20
"value_norm__linear_trend__attr_""rvalue""",156.0,-0.11273848167058176,0.16300632174238783,-0.5747892766594428,-0.21861847827451059,-0.1149576771063459,-0.020726493454054376,0.3083648967963527,Heteroscedastic samples! ,24.384370920631344,6.420549319132513e-10,0.0141,0.001,0.001,0.13361175461471475,0.9353767615693169,7.204978011928109,0.027255798106272836
"value_norm__linear_trend__attr_""intercept""",156.0,0.1946836542555283,0.28148921214220457,-0.5325032239467177,0.03579176715656895,0.19851589565650965,0.3775236601343249,0.9925810171359802,Heteroscedastic samples! ,24.38437092063135,6.420549319132441e-10,0.0141,0.001,0.001,0.13361175461471583,0.9353767615693165,7.204978011928109,0.027255798106272836
"value_norm__linear_trend__attr_""slope""",156.0,-0.0007802952074369611,0.0011282132751190262,-0.0039782806298035,-0.001513120882301875,-0.0007956548924108,-0.00014345397657943089,0.0021342814587042,Heteroscedastic samples! ,24.38437092063106,6.420549319133951e-10,0.0141,0.001,0.001,0.13361175461479974,0.9353767615692772,7.204978011926196,0.027255798106298898
"value_norm__linear_trend__attr_""stderr""",156.0,0.00030392257158760514,7.902219559817653e-06,0.0002537963752597,0.00030168768342745,0.00030694664245695,0.00030917204981905,0.0003101493325387,Non-normal residuals! Heteroscedastic samples! ,5.587598259764232,0.0045484903659604005,0.6986,0.0112,0.0217,850.9101134481831,1.6873942578845854e-185,26.652560642627463,1.6310602062332176e-06
"value_norm__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""max""",156.0,-0.11210471499049539,0.16459540828680738,-0.5795727748751295,-0.2162247422952815,-0.11582857108780956,-0.02004952862772695,0.3098904401799247,Heteroscedastic samples! ,24.979355852814685,4.094544525621784e-10,0.0127,0.001,0.001,0.16394511334517062,0.9212972418112739,7.278414359837629,0.026273165603977987
"value_norm__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""min""",156.0,-0.11344598109768057,0.16153084147880128,-0.5701924782248994,-0.21987157939523078,-0.11199217920954675,-0.021652961024769348,0.3069699568162025,Heteroscedastic samples! ,23.773910076755655,1.0214605635336295e-09,0.0158,0.001,0.001,0.1042119015638767,0.9492282900353207,7.129180512787076,0.028308582368783555
"value_norm__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""mean""",156.0,-0.1127719911139376,0.16305156625521017,-0.5749055398823862,-0.21868076722371874,-0.1150195328423427,-0.020740369393090152,0.308435827797437,Heteroscedastic samples! ,24.38479589378296,6.418480605694743e-10,0.0141,0.001,0.001,0.13358210517693878,0.935390628369647,7.206016540901638,0.02724164881218871
"value_norm__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""var""",156.0,0.019282118065667594,0.09942630536028943,-0.28650974404196,-0.04090277112605172,0.013220371321528101,0.09083746223898705,0.4656590634047533,Non-normal residuals! ,13.029135038618502,5.954208715173943e-06,0.0056,0.001,0.0386,18.248438569558743,0.00010899382978882431,0.2915694120283952,0.8643437711698636
"value_norm__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""max""",156.0,-0.11139791356233306,0.16672063739753973,-0.58573546069963,-0.21751763866851714,-0.11522629274247626,-0.01723683253216515,0.3120693077514135,Heteroscedastic samples! ,25.692985770121187,2.3954469034747814e-10,0.0111,0.001,0.001,0.20035476001678748,0.9046769322010635,7.385188956685295,0.02490729669840759
"value_norm__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""min""",156.0,-0.11444158100588576,0.15982760406593263,-0.5646273941340598,-0.22035791833749555,-0.11126381893351711,-0.02368713197788555,0.3054424023380805,Heteroscedastic samples! ,22.969859187195496,1.8910360101349904e-09,0.0183,0.001,0.001,0.07061444611566503,0.9653088055740777,7.051685596847049,0.029426995889293338
"value_norm__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""mean""",156.0,-0.11287685707727659,0.16319271086695633,-0.5752690742034461,-0.21887733129816767,-0.11521270346698301,-0.020783109875597876,0.3086538041247255,Heteroscedastic samples! ,24.386082656709746,6.412220929645365e-10,0.0141,0.001,0.001,0.13351589927613072,0.935421593071735,7.209214191997128,0.027198128967695297
"value_norm__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""var""",156.0,0.019575521305426922,0.09964531711244164,-0.2874152246973888,-0.04017470641994893,0.0127616561299509,0.0907869808767078,0.4668876601735472,Non-normal residuals! ,13.087937367403738,5.662525292859378e-06,0.0054,0.001,0.0389,18.138937098822446,0.00011512770707849588,0.29523581746545413,0.8627607053024787
"value_norm__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""max""",156.0,-0.10835638947027626,0.18960009172765604,-0.6428445977938148,-0.23200294144639905,-0.13566875335646605,0.0194717853947994,0.3478796952048744,Heteroscedastic samples! ,30.335824996658857,8.003064653092539e-12,0.0037,0.001,0.001,0.46925848248387836,0.7908640150385663,8.977857229233532,0.011232671885558992
"value_norm__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""min""",156.0,-0.12701239696249939,0.15344455501894777,-0.5253891232352169,-0.22122158576825002,-0.13374383051634475,-0.05026789445229598,0.3034539067330985,Heteroscedastic samples! ,15.186711224603002,9.630760264768361e-07,0.0735,0.001,0.001,0.20422985413444644,0.9029257750943706,7.832360725865996,0.019917025446851946
"value_norm__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""mean""",156.0,-0.11620701015155085,0.16754346714838617,-0.5871844174646008,-0.22496260219784647,-0.11961409236598824,-0.022012630309670326,0.3147836425959894,Heteroscedastic samples! ,24.45553253371866,6.083385006062167e-10,0.0136,0.001,0.001,0.1369424190712007,0.9338203448379027,7.260564721570172,0.026508698335183555
"value_norm__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""var""",156.0,0.025253848637380116,0.11817805590020838,-0.4141019503993997,-0.03947548137105788,0.0174601145310649,0.09497435845325455,0.4495724669266819,Non-normal residuals! ,16.160435881261073,4.292228849033393e-07,0.0024,0.001,0.0134,7.744704468425606,0.02080936331455044,0.08059724012630089,0.9605025709837564
"value_norm__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""max""",156.0,0.21570338803512293,0.28304966621782335,-0.5115986057686945,0.05653093143381632,0.22440277317219548,0.39671960374729215,1.0134323825484082,Heteroscedastic samples! ,24.78079534077414,4.756378420157947e-10,0.013,0.001,0.001,0.14538474259347392,0.9298868459147787,7.390563249032293,0.024840456995637465
"value_norm__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""min""",156.0,0.1705607314447655,0.2755225776538576,-0.5449348777639383,0.01462905932021065,0.16808724094360866,0.3524686025543462,0.9558016799015006,Heteroscedastic samples! ,23.976431519697332,8.753632353713005e-10,0.0154,0.001,0.001,0.12560429662586198,0.9391292636182844,7.009195477960349,0.030058862421180246
"value_norm__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""mean""",156.0,0.19314172356101006,0.27925353654023416,-0.5282527730203485,0.035522466240540077,0.1969586192937175,0.3745192163373804,0.9847087929101128,Heteroscedastic samples! ,24.38561904539972,6.414475532298028e-10,0.0141,0.001,0.001,0.1336898766768374,0.9353402255021521,7.204474953236586,0.027262654601607438
"value_norm__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""var""",156.0,0.0004889947970278844,0.00019135556438272313,-0.000129963071074,0.00038246662057165,0.000458988423336,0.0005467576573452251,0.0015599913849961,Non-normal residuals! ,1.765158931235181,0.17462713151028922,0.3762,0.1491,0.7515,586.666604957051,4.0454363746829226e-128,2.9531911580948456,0.2284139835677607
"value_norm__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""max""",156.0,0.24195881522096238,0.28502301912965,-0.4854240638217317,0.07813007290534098,0.2499738211536885,0.4246528647808946,1.0391243445281697,Heteroscedastic samples! ,25.24614524563569,3.349465453439018e-10,0.0118,0.001,0.001,0.16437793330889966,0.9210978854640115,7.628837107571009,0.022050531925264162
"value_norm__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""min""",156.0,0.14048694777896573,0.2682528103775158,-0.5606021281603226,-0.01062925406725275,0.13618605517446442,0.32096039239908525,0.9098419679069522,Heteroscedastic samples! ,23.42768557015708,1.3308646361634229e-09,0.0173,0.001,0.001,0.12013492755120242,0.9417010007361928,6.772347215223467,0.03383790660839257
"value_norm__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""mean""",156.0,0.1912488189831461,0.2764969149343292,-0.5229684114970271,0.03521705046568105,0.19507509085719704,0.37080636325730326,0.9750236427031368,Heteroscedastic samples! ,24.389533826435592,6.39546265081251e-10,0.0141,0.001,0.001,0.1339447971452898,0.9352210144154264,7.2028918345948805,0.027284243153150915
"value_norm__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""var""",156.0,0.002012578039719727,0.0007806864906997154,-0.0005125379208237,0.0015806162130341751,0.00189559766520025,0.0022505168049979,0.0063756275171139,Non-normal residuals! ,1.7165859811549529,0.18312064887618304,0.3831,0.1571,0.7615,582.3736930256674,3.4606633744432455e-127,2.7380416194918133,0.25435590047146167
"value_norm__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""max""",156.0,0.44685087207465063,0.30236398001889,-0.2747733644521892,0.24505818508380456,0.4841271321613458,0.6447116533996275,1.230067704153147,Heteroscedastic samples! ,28.237536587535807,3.6498046580448585e-11,0.0044,0.001,0.001,0.529220542902632,0.7675050103096712,10.072105307192636,0.006499352947355548
"value_norm__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""min""",156.0,-0.09856973780514548,0.21921656549615612,-0.6841366665297359,-0.21840477244100187,-0.09406281097316226,0.04352929743172668,0.5412304378731779,,17.702331206173497,1.2144609065708978e-07,0.0512,0.001,0.001,0.18055746263656156,0.9136764795260227,5.306957114047015,0.07040587574433001
"value_norm__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""mean""",156.0,0.17734218827424408,0.2557967386561317,-0.4820528219909523,0.033726718063399025,0.1813903255020981,0.3425150045294759,0.9033398222132466,Heteroscedastic samples! ,24.51055647251109,5.835020266898221e-10,0.0136,0.001,0.001,0.14084356928512587,0.9320006334377273,7.1502704854342465,0.02801163714811656
"value_norm__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""var""",156.0,0.04724426976606664,0.01692643061733579,-0.0053079912411664,0.03739400238370068,0.0443750606220947,0.05259516664780815,0.1229001278829059,Non-normal residuals! ,3.913421756005982,0.02200220860989168,0.206,0.0164,0.3588,237.81685759349904,2.2841547397254766e-52,0.6766722394128434,0.7129556091901175
"value_norm__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""max""",156.0,-0.0039015901576623132,0.005726687603602449,-0.0200563775257399,-0.00753332463017685,-0.00402959077066895,-0.0006981446149116501,0.0107928912811524,Heteroscedastic samples! ,24.9364093057469,4.229304257400052e-10,0.0127,0.001,0.001,0.15344670772322094,0.926146032892941,7.4149752444655785,0.024539097373230484
"value_norm__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""min""",156.0,-0.0039019661647756655,0.005557602414912542,-0.0197273979870548,-0.007572282679750075,-0.0038369976960992,-0.0007459600679522749,0.0105511341459073,Heteroscedastic samples! ,23.81874897863323,9.871168213931518e-10,0.0157,0.001,0.001,0.11379153674555005,0.9446925310747634,6.991931751142869,0.030319449473737693
"value_norm__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""mean""",156.0,-0.003901853001232497,0.005641485586671367,-0.019893106927477,-0.007566044774492525,-0.0039789620059336,-0.000717625580616925,0.0106717731923302,Heteroscedastic samples! ,24.385619045399785,6.414475532297741e-10,0.0141,0.001,0.001,0.13368987667686288,0.9353402255021402,7.2044749532362475,0.027262654601612063
"value_norm__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""var""",156.0,6.072524098417998e-07,3.3345486244050836e-06,-1.0904427736380607e-05,-1.1144401940830503e-06,2.758746931315802e-07,2.505030901266417e-06,1.4797792190421804e-05,Non-normal residuals! Heteroscedastic samples! ,13.424175926689363,4.2515774483194776e-06,0.0039,0.001,0.0421,196.0545031686925,2.6748877434385775e-43,8.76777387154816,0.012476767852342438
"value_norm__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""max""",156.0,-0.007804034382872251,0.011672004204107835,-0.0405208027137614,-0.015274455495523925,-0.00807569085959905,-0.0012087791434484,0.0218951176699708,Heteroscedastic samples! ,25.597109333325548,2.5737784554650697e-10,0.0112,0.001,0.001,0.17633054976333962,0.9156095369594627,7.691542377215903,0.021369914969860838
"value_norm__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""min""",156.0,-0.007806850549986542,0.010911293133789664,-0.0390409113952025,-0.015089880749802026,-0.00756720102988425,-0.001621132378880825,0.0208071025515195,Heteroscedastic samples! ,23.072092347077408,1.7481184147117665e-09,0.0182,0.001,0.001,0.08980339525077578,0.956091463274911,6.741451102665336,0.03436469494585728
"value_norm__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""mean""",156.0,-0.007806074244210013,0.011285588364666473,-0.0397968833756382,-0.015134953602338849,-0.00796224860641615,-0.001437430631252225,0.0213456494488582,Heteroscedastic samples! ,24.38953382643558,6.395462650812581e-10,0.0141,0.001,0.001,0.13394479714530141,0.9352210144154209,7.202891834594655,0.027284243153153996
"value_norm__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""var""",156.0,5.048324849993816e-06,2.738401160283109e-05,-8.985122501461042e-05,-9.293602690584211e-06,2.4964397571407574e-06,2.06683679978863e-05,0.0001203017103667,Non-normal residuals! Heteroscedastic samples! ,13.514617065069991,3.936881667162785e-06,0.0037,0.001,0.0423,191.96445619215976,2.0675117057102104e-42,8.685701372258066,0.012999418073115337
"value_norm__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""max""",156.0,-0.03913377160445517,0.06820483146634429,-0.2182094539796645,-0.084106748239234,-0.0487131313213562,0.006948949711016275,0.1242572225767957,Heteroscedastic samples! ,29.877406052102117,1.1120414796675196e-11,0.0039,0.001,0.001,0.4001796926922967,0.8186571964157867,10.519033346281121,0.005197816355940726
"value_norm__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""min""",156.0,-0.0391087183513275,0.0474959089743664,-0.177267270796667,-0.06957155403224285,-0.0411490156969647,-0.01452612066184825,0.0910818790203205,,16.06933681051724,4.627672694425379e-07,0.0714,0.001,0.001,0.04139528838911366,0.9795150818723342,5.444050338846233,0.0657414818832723
"value_norm__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""mean""",156.0,-0.0394093751720542,0.05684371970136254,-0.2007421827140547,-0.0761144454509946,-0.0403089612226884,-0.007494826236310899,0.1071228493313228,Heteroscedastic samples! ,24.5105564725111,5.835020266898221e-10,0.0136,0.001,0.001,0.14084356928512537,0.9320006334377275,7.15027048543419,0.028011637148117358
"value_norm__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""var""",156.0,0.0006485545810604194,0.0031968629071418486,-0.0103324652758648,-0.000769664443925875,0.00045724846335995,0.002421737102573275,0.0138135208812688,Non-normal residuals! ,15.706514883588309,6.249378453532626e-07,0.0044,0.001,0.01,80.98878789118626,2.591243116436022e-18,2.907598289793157,0.23368081227451085
"value_norm__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""max""",156.0,0.003445749137002475,9.258476149523664e-05,0.0028487000095789,0.003420002655807075,0.0034777519066134,0.003507231923156775,0.0035322666646186,Non-normal residuals! Heteroscedastic samples! ,6.160023203972229,0.002672958958690647,0.7957,0.01,0.0104,969.5156961084334,2.9671638607142266e-211,26.09150045394573,2.1592486867729457e-06
