feature,count,mean,std,min,25%,50%,75%,max,anova_notes,f-oneway_stat,f-oneway_pvalue,tukey-HSD_control_epah_pvalue,tukey-HSD_control_pah_pvalue,tukey-HSD_epah_pah_pvalue,jarque-bera_stat,jarque-bera_pvalue,bartlett_stat,bartlett_pvalue
"value__fft_coefficient__attr_""angle""__coeff_63",156.0,55.75010836245952,96.03296189189734,-175.43715374734165,-38.211496136466614,110.89513720444491,144.61207905779534,174.3623232953571,Non-normal residuals! ,3.0928832329449887,0.0482192713609974,0.1011,0.0439,0.8746,15.699876336156501,0.00038977606811101964,0.29249486774734557,0.8639439077478869
"value__fft_coefficient__attr_""angle""__coeff_64",156.0,60.644659461759325,95.21482687408788,-179.06670570060922,-37.89145840605483,124.81706094474504,146.75497076366986,178.44445063414238,Non-normal residuals! ,1.6947927709916732,0.18706630252735065,0.1609,0.3859,0.7896,15.9190521282969,0.00034931863285861354,0.03377536912071333,0.983254113051374
"value__fft_coefficient__attr_""angle""__coeff_65",156.0,63.11160656143111,91.02862080596995,-177.09460710081026,-33.11106353828306,125.92598725313235,146.6232992367648,176.5101189671672,Non-normal residuals! ,1.276580320353518,0.28194422904748145,0.2537,0.5989,0.7019,17.319981540355744,0.00017338590721720337,0.3051086278875213,0.8585122635032665
"value__fft_coefficient__attr_""angle""__coeff_66",156.0,55.65344964013853,95.53439870672294,-178.77252309852193,-35.73124733539151,96.05034537961265,145.9945676133312,174.2225958304453,Non-normal residuals! ,1.4805979944572516,0.23074263795397784,0.2164,0.6504,0.5731,15.26235073639791,0.0004850903633485323,0.6241042366281444,0.7319433795792595
"value__fft_coefficient__attr_""angle""__coeff_67",156.0,59.93688639817196,95.33442910733324,-160.31478289727886,-35.12843591448386,117.4512835200273,148.1411662043929,174.0865403669614,Non-normal residuals! ,1.4188212456101459,0.24516483870058148,0.2148,0.4763,0.7869,17.70042562151202,0.00014335122634713364,0.08379934604205061,0.9589659859067141
"value__fft_coefficient__attr_""angle""__coeff_68",156.0,55.128112129219005,98.55093621697256,-178.31423285075755,-34.51287891918299,83.80144949088987,149.1308437898236,175.92606458385046,Non-normal residuals! ,1.7597997606300346,0.17554431273192908,0.2407,0.9,0.292,14.326271559625217,0.0007746216976794932,2.228422487091328,0.32817402622319225
"value__fft_coefficient__attr_""angle""__coeff_69",156.0,58.755281337692885,100.66866307748263,-173.97046879542387,-34.04574425932833,125.9288008759909,151.13922045749482,168.4628098715243,Non-normal residuals! ,1.0025591689681383,0.36933670787969153,0.3775,0.821,0.6018,13.827648074746278,0.0009939496193277632,1.7722921584964355,0.41224144107563776
"value__fft_coefficient__attr_""angle""__coeff_70",156.0,55.25061724080901,99.38302398951676,-174.78882010034528,-33.39594733425252,77.08761193241386,149.21876245343168,177.3533949742107,Non-normal residuals! ,1.0283236976795442,0.3600639657229485,0.5076,0.9,0.4178,12.812532821336013,0.001651177827850164,2.5647295641905976,0.27738057963012164
"value__fft_coefficient__attr_""angle""__coeff_71",156.0,55.12066818989868,99.92507508351893,-177.72916516112335,-32.209848094324165,87.873659203807,149.85407227680665,179.99239147422338,Non-normal residuals! ,2.327969004853229,0.10093783774871436,0.1008,0.6094,0.352,12.888818648729446,0.0015893831017375951,2.609250171120647,0.2712742206051334
"value__fft_coefficient__attr_""angle""__coeff_72",156.0,60.277385351859124,100.20651197037608,-178.40225551893502,-29.815685947215105,130.29134766788525,150.52329470009911,177.02550422400486,Non-normal residuals! ,2.054084993256978,0.13173117242879678,0.1145,0.4919,0.5409,13.393931739671043,0.0012346523211960254,1.7137535195691556,0.42448578519589764
"value__fft_coefficient__attr_""angle""__coeff_73",156.0,60.332539179910015,98.74708030297766,-177.26839221140767,-29.91618779011928,106.05974312705155,151.27271531071963,175.89207633338435,Non-normal residuals! ,0.5299401380426815,0.5897166933767952,0.5973,0.6144,0.9,12.826818799524965,0.001639425505955513,0.794883315111361,0.67203714979385
"value__fft_coefficient__attr_""angle""__coeff_74",156.0,67.15846967733926,96.86165334583525,-166.5477518338025,-29.23199537601717,129.16476429021333,154.48460568420927,177.98557991032405,Non-normal residuals! ,2.643901488076018,0.0743300532411151,0.0642,0.1632,0.8515,15.269759969466053,0.00048329661419581484,0.8002039921706745,0.6702516795016393
"value__fft_coefficient__attr_""angle""__coeff_75",156.0,59.98031514914123,101.00116167447887,-173.10471773229182,-29.014040898422454,115.13438272506673,154.72398698104666,176.34757193431122,Non-normal residuals! ,0.41168105396240207,0.6632672412263636,0.645,0.7031,0.9,13.169440217404576,0.0013813139312488546,0.5882525973548435,0.7451823699519409
"value__fft_coefficient__attr_""angle""__coeff_76",156.0,59.682701609759455,99.96387102409933,-179.87920408648554,-29.356640639883018,90.52290429957856,154.3909191796733,175.13089718766193,Non-normal residuals! ,0.38618524775253465,0.6803052048123626,0.653,0.7347,0.9,12.744155223497499,0.0017086057161274546,0.28318278955552567,0.8679758435003576
"value__fft_coefficient__attr_""angle""__coeff_77",156.0,62.82929583478278,98.20903872873691,-179.87600384856316,-26.941792436469825,97.21508487329346,153.8287204765515,177.4575568081604,Non-normal residuals! ,1.311409397784307,0.27245120593519906,0.2408,0.5217,0.7771,12.534990129996586,0.0018969744343620175,0.2546033519962447,0.880468016460451
"value__fft_coefficient__attr_""angle""__coeff_78",156.0,56.79197846491155,103.7328588748514,-179.32924682166689,-26.382390445340622,52.388397423062365,155.91016683311193,178.66877384700808,Non-normal residuals! ,0.3740715568186403,0.6885550860434932,0.763,0.9,0.7056,11.614691718947793,0.0030053962399426604,1.3215066108348479,0.5164621341931754
"value__fft_coefficient__attr_""angle""__coeff_79",156.0,62.438958091713516,104.21036521150036,-179.48968314058953,-27.140515973802746,127.1191141541306,157.55165673552602,176.5500311513359,Non-normal residuals! ,2.4985835378299543,0.08555058929754211,0.2588,0.9,0.0985,13.697044959992008,0.0010610222168875015,3.319759952266693,0.19016180268671393
"value__fft_coefficient__attr_""angle""__coeff_80",156.0,66.5538903149245,100.81677137136873,-175.5950731952196,-24.504258228985222,125.55937096081138,159.34015310915953,179.71847126371884,Non-normal residuals! ,2.2647738230353,0.10732464865220807,0.0987,0.5432,0.4264,13.235801489908377,0.0013362330974408,1.9148920271829084,0.38387203904139416
"value__fft_coefficient__attr_""angle""__coeff_81",156.0,66.81078393308056,100.46357852389458,-176.66587721697587,-23.36175885703232,131.81278776024607,158.87090210959525,179.23069630893832,Non-normal residuals! ,1.0536305677810198,0.35118549835768176,0.3792,0.3858,0.9,13.067700534109267,0.0014533990883218596,0.33738605007012523,0.8447681862716818
"value__fft_coefficient__attr_""angle""__coeff_82",156.0,63.32574226097551,103.07496776052876,-179.8922071737858,-24.117851977639972,117.15716092612044,158.44275806033744,179.9796972542747,Non-normal residuals! ,1.3665011059144612,0.2580918406005036,0.2369,0.6323,0.632,12.0396315019383,0.002430117300536151,0.17331450025183545,0.9169913404428628
"value__fft_coefficient__attr_""angle""__coeff_83",156.0,71.07966008885747,98.54156466110663,-179.13708786613384,-20.900982504518865,135.1606424780058,160.61898407859474,179.8227241638386,Non-normal residuals! ,1.6599834072417001,0.1935480111499581,0.2125,0.2301,0.9,11.386324706075303,0.003368922384255192,0.04028278930799813,0.9800600882523165
"value__fft_coefficient__attr_""angle""__coeff_84",156.0,67.87873388705708,97.57964851277526,-179.75740753625067,-20.709537896064322,114.92586406546916,158.5844862447072,180.0,Non-normal residuals! ,1.7964701969102734,0.1693646460346589,0.1466,0.3314,0.829,11.260405095815424,0.003587848542514585,0.356704710699703,0.8366475742972296
"value__fft_coefficient__attr_""angle""__coeff_85",156.0,61.451495858445085,101.21960827329023,-179.44364930565268,-23.215990884427555,69.25943938882415,161.15397992876817,180.0,Non-normal residuals! ,0.8712300372794766,0.42050188050538706,0.4447,0.8833,0.6071,11.01485332730548,0.004056532786698075,1.2799125241993763,0.52731548721089
"value__fft_coefficient__attr_""angle""__coeff_86",156.0,59.891052880122096,99.11223399957852,-179.52433484692867,-21.373859382955086,36.38800081627667,159.0306926434468,179.75860158994828,Non-normal residuals! ,0.9200882236072631,0.4006772232216391,0.4569,0.9,0.5432,9.518328477198168,0.008572771195568133,1.8896475270619961,0.3887480764533129
"value__fft_coefficient__attr_""angle""__coeff_87",156.0,56.588747368636845,102.69220518018274,-179.86360384193776,-21.5498655137752,24.092589088956696,161.19908906303624,180.0,Non-normal residuals! ,0.5007265723143555,0.6070798493606182,0.6336,0.9,0.7076,8.85687201447181,0.011933138427883438,2.119403634266679,0.34655913292050045
"value__fft_coefficient__attr_""angle""__coeff_88",156.0,48.18729516763481,103.2981441230057,-179.6557674722043,-19.589687649809104,0.2230804371798918,158.7040427718058,180.0,Non-normal residuals! ,1.4144876484419049,0.2462101896267653,0.226,0.6278,0.6186,7.815657138555208,0.020084064902195036,1.9746487494428213,0.37257222224982334
"value__fft_coefficient__attr_""angle""__coeff_89",156.0,68.36626176779843,96.7308296506998,-176.35226349618685,-16.74830401753775,99.97222437167338,160.53180095635375,178.2173259514054,Non-normal residuals! ,0.37205855727908416,0.6899358030444906,0.6919,0.9,0.787,11.650122030024077,0.0029526239924888274,0.7285613611588343,0.6946961796494933
"value__fft_coefficient__attr_""angle""__coeff_90",156.0,57.13017733953282,101.63387155889774,-179.40263592965414,-17.489818481648477,52.34895851516493,160.11869993627448,179.95686762642868,Non-normal residuals! ,0.2295353793653387,0.7951760752956899,0.7856,0.9,0.8698,8.262559662592977,0.01606230861693791,0.6194239975386789,0.7336582202709986
"value__fft_coefficient__attr_""angle""__coeff_91",156.0,54.97862367836709,98.59111947005717,-178.82881490555033,-17.216606288354566,27.84203633373041,161.09502246993736,180.0,Non-normal residuals! ,0.6914208207712055,0.5024219733554043,0.6704,0.4716,0.891,6.319063840864687,0.042445604351486844,0.07248932435344699,0.9644043113582915
"value__fft_coefficient__attr_""angle""__coeff_92",156.0,42.913184987120445,102.22123325198062,-179.70543206815103,-18.189286410608467,3.777062235908555,159.43570898529282,178.2694752824196,,2.913286939505688,0.05731550635051416,0.5352,0.646,0.0449,5.066177416350931,0.07941335640601364,0.6686324273510179,0.7158273920245937
"value__fft_coefficient__attr_""angle""__coeff_93",156.0,36.9649396885047,105.38639878348145,-179.82408762796476,-16.21271327856084,-0.3169912480149463,157.8870888980239,180.0,,2.884836651222324,0.058908341392709423,0.3526,0.8546,0.0524,5.260005800943152,0.0720782531775383,0.5547617197563489,0.7577658395396221
"value__fft_coefficient__attr_""angle""__coeff_94",156.0,69.92705482861675,95.0084332225072,-176.90543887781485,-14.688314626812204,93.59963022495342,160.2182044780567,179.44968888511326,Non-normal residuals! ,0.4561320247011824,0.6345891101676846,0.6642,0.9,0.7174,12.257966860599165,0.0021787947320060586,0.2252931238071769,0.8934663893772234
"value__fft_coefficient__attr_""angle""__coeff_95",156.0,43.84741354823759,101.86310629725794,-178.24093109834766,-13.834915494225616,12.116047697247266,158.54895473721916,180.0,,1.6714935100245953,0.19137996217949063,0.669,0.1863,0.4725,4.372838702211076,0.11231820150152988,0.6782143076218029,0.7124061079697654
"value__fft_coefficient__attr_""angle""__coeff_96",156.0,43.725992261058025,98.6118838109167,-179.3908745025573,-14.838366410165394,7.556420451107406,159.81670097512446,179.63837955446166,,3.6521081541812954,0.02822319285875118,0.5894,0.4578,0.0209,4.272572566575486,0.11809259211353781,1.02081902330394,0.6002497192204055
"value__fft_coefficient__attr_""angle""__coeff_97",156.0,30.077483418919627,101.1879416515904,-179.3217795036017,-14.834538321839036,-2.2957503246615194,152.61021809736081,180.0,,0.9959043932863919,0.3717708568169015,0.4852,0.9,0.4563,2.2443446837662244,0.32557177267087073,1.0119043202293656,0.6029312149740809
"value__fft_coefficient__attr_""angle""__coeff_98",156.0,31.88968830718414,99.1350346305122,-179.5736176055161,-12.579291997088998,-0.6146114996818342,150.98047339646754,179.10743413124513,,0.2089634072809374,0.8116561174767114,0.9,0.8988,0.7915,1.876387997608167,0.3913339471237595,0.3225947815857944,0.8510389423240878
"value__fft_coefficient__attr_""angle""__coeff_99",156.0,21.31664048699456,101.72180513777603,-179.1776172527238,-15.144500203168747,-6.797349597769294,143.2818095303462,178.04645712544882,,1.11282782769749,0.3312733375774332,0.356,0.8517,0.5354,1.9250637940942845,0.3819246668405547,0.004936284039871982,0.997534901338251
"value__fft_aggregated__aggtype_""centroid""",156.0,4.3260094014151695,2.5398472045320473,1.4863716441864383,2.5029508224672714,3.705632778119833,5.548501064964355,16.18659900410188,Non-normal residuals! ,3.963117948357746,0.02098650850066903,0.9,0.0799,0.0331,223.75833664782465,2.5792566384759283e-49,2.3332821633522083,0.3114111912650645
"value__fft_aggregated__aggtype_""variance""",156.0,163.21971140040012,159.848037467638,6.724309565030159,55.429433677794094,120.86780041712463,227.20747187391964,949.8777395044832,Non-normal residuals! ,3.7188712457017896,0.026481584191750025,0.8339,0.2496,0.0226,452.2275851838305,6.30997436846702e-99,2.749405034954188,0.2529148223543341
"value__fft_aggregated__aggtype_""skew""",156.0,7.583010909596737,4.030133017359945,2.3528780907692486,4.3351343966647695,6.069140439556243,10.02932652234181,19.46899829809641,Non-normal residuals! ,2.782915272350944,0.06499194707841889,0.7921,0.4228,0.0538,24.636267700015726,4.469947698315254e-06,0.059468967537999205,0.9707032367996512
"value__fft_aggregated__aggtype_""kurtosis""",156.0,88.43171810350567,96.12883024788034,8.027620330951297,22.60997027807067,42.56798357563905,117.78381293565315,492.2212102638901,Non-normal residuals! ,2.1327992169864056,0.12201520920719518,0.9,0.455,0.1096,132.54813152834296,1.6502089770591821e-29,1.6469879931092006,0.4388954730917125
value__value_count__value_0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not enough unique values! ,,,,,,,,,
value__value_count__value_1,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not enough unique values! ,,,,,,,,,
value__value_count__value_-1,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not enough unique values! ,,,,,,,,,
value__range_count__max_1__min_-1,156.0,5.910256410256411,3.5439576835597033,2.0,4.0,5.0,7.0,33.0,Non-normal residuals! Heteroscedastic samples! ,25.493550300833693,2.781554140097069e-10,0.1382,0.001,0.001,8900.234157192992,0.0,67.90475179056148,1.797506631020079e-15
value__range_count__max_0__min_1000000000000.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not enough unique values! ,,,,,,,,,
value__range_count__max_1000000000000.0__min_0,156.0,87.43589743589743,9.882653089764835,54.0,82.0,88.0,94.0,117.0,Non-normal residuals! Heteroscedastic samples! ,1.7205643469668468,0.1824095189895038,0.2414,0.8998,0.3098,7.604518250542338,0.022320290523426937,8.142158186218605,0.017058970354459732
value__approximate_entropy__m_2__r_0.1,156.0,0.16675946629690375,0.02605217481198827,0.1066533407425529,0.14964792230291354,0.16439607540934048,0.18265580343609028,0.2389006024206339,,1.2492008934817873,0.28964153141598553,0.9,0.5238,0.297,2.2079963368551203,0.33154286602909977,1.9840261066796334,0.37082943970391213
value__approximate_entropy__m_2__r_0.3,156.0,0.06580584854024032,0.01003836139327801,0.0437579077714789,0.05834625589085547,0.06581074670784355,0.07203722158308315,0.1096537194364919,Non-normal residuals! Heteroscedastic samples! ,0.13868955750437922,0.8706075378826753,0.8859,0.9,0.9,20.916473653518114,2.8710810697789974e-05,12.663152734833156,0.0017792268420880324
value__approximate_entropy__m_2__r_0.5,156.0,0.03949324888764977,0.005997258974513197,0.0259160241889273,0.034940417145797,0.0391563119965183,0.04265002295987435,0.0678316256639657,Non-normal residuals! Heteroscedastic samples! ,0.12488091623656972,0.8826918700355911,0.9,0.8687,0.9,47.05169669442553,6.065322262181881e-11,9.798281985560491,0.007452982487723875
value__approximate_entropy__m_2__r_0.7,156.0,0.028359027920411117,0.0040216935328911945,0.0199169711130925,0.02549104225321435,0.02827608731860115,0.030739529211964225,0.0468395000955299,Non-normal residuals! Heteroscedastic samples! ,0.06866639006202457,0.9336668546798399,0.9,0.9,0.9,63.35731613196455,1.746359326260148e-14,11.950168485148057,0.002541287993109196
value__approximate_entropy__m_2__r_0.9,156.0,0.021628225059105558,0.0024729011650722194,0.0157596520174315,0.0199598857817785,0.02170143852720675,0.023047082423434374,0.0299866497794861,Heteroscedastic samples! ,0.8343091177586694,0.4361398024999553,0.4525,0.483,0.9,2.520175570521394,0.28362912695002906,11.127682726082131,0.0038340202102850177
value__friedrich_coefficients__coeff_0__m_3__r_30,156.0,-6.05824873734571e-07,2.1099010191138138e-05,-0.0001127479952361,-5.918949515514152e-06,1.81713243407555e-06,7.372677091874689e-06,6.469016894608438e-05,Non-normal residuals! Heteroscedastic samples! ,0.16960584246686625,0.8441558830357079,0.9,0.8479,0.8841,267.4023430509662,8.596446852198536e-59,56.06066965212974,6.707802377830566e-13
value__friedrich_coefficients__coeff_1__m_3__r_30,156.0,-1.877382929384921e-05,0.00023555925320588206,-0.0009987886515488,-0.00012304738722615,-2.7170779300075926e-05,7.515417663879428e-05,0.000872354643766,Non-normal residuals! Heteroscedastic samples! ,1.304778243950183,0.27423330152385644,0.2855,0.3267,0.9,89.21173489055766,4.2453930832890545e-20,20.035306637922396,4.46055030864551e-05
value__friedrich_coefficients__coeff_2__m_3__r_30,156.0,-0.0008656635224855009,0.002773783825964353,-0.007410992664118,-0.0024309077145359,-0.0011938819572319,0.000164137064682775,0.0091774778322706,Non-normal residuals! ,0.5490184029227904,0.5786498667325826,0.5533,0.6727,0.9,50.37740142714645,1.149969372441891e-11,2.9595162762468514,0.22769275192092106
value__friedrich_coefficients__coeff_3__m_3__r_30,156.0,0.0015869553653664705,0.022803113890788377,-0.230280152400293,-0.002733213364283625,0.0025867422601489496,0.009653442902984975,0.0404639943828823,Non-normal residuals! Heteroscedastic samples! ,0.5698940751695388,0.5667812689409614,0.8733,0.9,0.5351,28925.582612549115,0.0,91.34225510355162,1.46312463252459e-20
value__max_langevin_fixed_point__m_3__r_30,156.0,26.187840934914316,54.05195324898487,3.908726375398787,13.365786707627601,19.293888448890108,27.75595496333076,679.5353730779087,Non-normal residuals! Heteroscedastic samples! ,0.7594600228632725,0.4696746830132813,0.4578,0.5594,0.9,122493.10236476501,0.0,224.20296345811542,2.0651189499813085e-49
"value__linear_trend__attr_""pvalue""",156.0,0.18021820132364597,0.2612775986842075,3.323018546978148e-14,0.00086509165874525,0.03453696502744025,0.2643688508964762,0.9690912951110722,Non-normal residuals! Heteroscedastic samples! ,6.8144285663270985,0.0014621871522225009,0.7102,0.0052,0.0081,47.85764030864191,4.0536425364071695e-11,34.38975895710522,3.406894816361884e-08
"value__linear_trend__attr_""rvalue""",156.0,-0.10608204164012279,0.16354360365185872,-0.5651635099466817,-0.21264250328014836,-0.1098617902899112,-0.014189254087270325,0.3145198211170304,Heteroscedastic samples! ,24.02845505200379,8.413770425588701e-10,0.0145,0.001,0.001,0.1537517391400139,0.9260047918456688,7.304263011973494,0.02593578753321194
"value__linear_trend__attr_""intercept""",156.0,2.6698341826665373,4.0079446365481655,-6.369489696887831,0.20568833901586822,2.333118550886807,5.241567807145549,19.48442893491443,Non-normal residuals! Heteroscedastic samples! ,39.86606818438469,1.1598002886410054e-14,0.1032,0.001,0.001,23.520618018962494,7.808411487540895e-06,12.510594104617322,0.0019202554550094403
"value__linear_trend__attr_""slope""",156.0,-0.025071880893697558,0.03766830425082974,-0.2321890388290522,-0.04630949902140555,-0.0199462036163462,-0.001511682043709725,0.0476971131165398,Non-normal residuals! Heteroscedastic samples! ,45.14600643591552,3.8914711452586087e-16,0.0718,0.001,0.001,379.9203265290207,3.172117842695715e-83,15.694692914506085,0.00039078756515388585
"value__linear_trend__attr_""stderr""",156.0,0.013249889696287034,0.006155532821209086,0.0049315111996659,0.0084846293646008,0.01148047781761685,0.016998525921374477,0.0317635421493282,Non-normal residuals! Heteroscedastic samples! ,69.23591209080797,3.8659493789241246e-22,0.0057,0.001,0.001,30.444664661897658,2.449204603000994e-07,52.17790282508642,4.67425458694703e-12
"value__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""max""",156.0,-0.11783300862356118,0.16622447131090407,-0.5967810726134737,-0.22216689254608135,-0.1261121306452859,-0.0244755483047597,0.292743747032597,Heteroscedastic samples! ,25.77054932865096,2.260371143005709e-10,0.0134,0.001,0.001,0.3317421510999806,0.8471554461991732,7.1306494653035415,0.02828779802086885
"value__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""min""",156.0,-0.12028099323542638,0.15900871213182255,-0.5648546733416995,-0.22471137533674487,-0.11935759397878885,-0.030137641150113824,0.2888310770820118,Heteroscedastic samples! ,23.072398516014943,1.747707261174e-09,0.0204,0.001,0.001,0.0948621797684918,0.9536761888049256,7.191107735350643,0.027445477802533796
"value__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""mean""",156.0,-0.11907295536290782,0.16255365733145732,-0.581191501682807,-0.2229563270968302,-0.12077290234335164,-0.0270796241711684,0.2908690748711751,Heteroscedastic samples! ,24.488179006254164,5.934763116164222e-10,0.0163,0.001,0.001,0.20443068449336138,0.9028351121926695,7.141078994998009,0.0281406677644074
"value__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""var""",156.0,0.013119583338916798,0.0989267666530813,-0.2861706970702794,-0.046116415058916525,0.01015135140259955,0.08145770205420613,0.4578891588944029,Non-normal residuals! ,13.502268512182336,3.978417950231037e-06,0.0057,0.001,0.0286,16.873144014796775,0.0002167920394670381,0.25732487798345766,0.8792707229676863
"value__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""max""",156.0,-0.13297710807598273,0.16930741627072568,-0.6435553152691096,-0.24614769570851827,-0.15318144374981935,-0.024807766956422277,0.3030736366500158,Heteroscedastic samples! ,27.162849755166718,8.033953191714824e-11,0.0135,0.001,0.001,0.37864686830555927,0.8275188155598198,7.6577566158334776,0.02173398079638375
"value__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""min""",156.0,-0.13492440717398144,0.1541951459702789,-0.5662021294966446,-0.23940980826945746,-0.14232491539674355,-0.03970707541178203,0.263862723306844,Heteroscedastic samples! ,21.09823345015876,8.087049205741243e-09,0.0347,0.001,0.001,0.0025430454486230197,0.9987292853181899,8.142994732762135,0.017051836535163612
"value__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""mean""",156.0,-0.13392191759028238,0.1613163258651204,-0.6066963638357804,-0.2449014409499123,-0.14161413814138907,-0.0335213301412998,0.2838385221151475,Heteroscedastic samples! ,24.438321813041064,6.163248435563425e-10,0.0203,0.001,0.001,0.11243685027463582,0.9453326289287767,7.803458717881894,0.02020693616638648
"value__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""var""",156.0,0.0004787992447614549,0.09760121974781427,-0.288765164782797,-0.06314757315789207,-0.0058051205326861,0.06510266700080125,0.4174100447221715,Non-normal residuals! ,14.299493795793598,2.02636463313937e-06,0.0039,0.001,0.0255,9.454905603038396,0.008848982471721063,0.033549632313791405,0.9833650976365191
"value__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""max""",156.0,-0.30518378441707905,0.2222758411662517,-0.927082391866833,-0.4479792830317858,-0.3106637403342064,-0.165857563495948,0.4266930916847994,,30.684636938870817,6.236779435769801e-12,0.0036,0.001,0.001,5.103408907388155,0.07794869277264543,0.8489939391687074,0.6540987339452915
"value__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""min""",156.0,-0.2505673528817419,0.21505608035473686,-0.8279666443873215,-0.37750683535896956,-0.24977708159102446,-0.11756524492464537,0.3466337216753011,Heteroscedastic samples! ,7.383665939612655,0.0008685174201886386,0.1556,0.001,0.0494,0.27027458947928334,0.8735959633237466,13.341799605534373,0.001267257955623578
"value__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""mean""",156.0,-0.2574379842159252,0.1710635000210873,-0.7878076140505635,-0.38241673398982534,-0.25574763060250716,-0.15807410885342843,0.3221267618543376,,17.97609928594922,9.726807395390981e-08,0.0196,0.001,0.001,4.961385506484255,0.08368523229100372,2.578737439816346,0.2754446109162291
"value__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""var""",156.0,-0.12936726847612678,0.17772566982908453,-0.983120020988024,-0.2556302495225793,-0.12834808798239056,0.0049926567503033245,0.2373911862517093,Non-normal residuals! ,2.0485924419840074,0.1324377056459149,0.1132,0.2782,0.8186,39.887947512901306,2.179928505226962e-09,4.475302990566314,0.10670881649347687
"value__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""max""",156.0,3.424205278968376,4.227979072890442,-5.704140442093212,0.650619284857304,2.8923151100504327,6.032720972155598,20.84124206313779,Non-normal residuals! Heteroscedastic samples! ,46.81759883036084,1.3698805967578373e-16,0.0694,0.001,0.001,24.571723722886862,4.6165547256555255e-06,15.232059907029692,0.0004924931758871411
"value__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""min""",156.0,2.108264931034852,3.6986115290737316,-6.557157307581796,-0.08375641509921411,1.7544823777456382,4.45253952882385,17.40576572516766,Non-normal residuals! Heteroscedastic samples! ,34.52785164185286,4.2126623690417695e-13,0.1567,0.001,0.001,17.75960769559624,0.00013917146167322095,12.24355584492288,0.0021945507514157846
"value__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""mean""",156.0,2.7670424339224686,3.9571469634248526,-6.021103357563539,0.29315530260057804,2.4103358451256236,5.217233573222201,19.14350389415272,Non-normal residuals! Heteroscedastic samples! ,40.82899295429328,6.1743471276356075e-15,0.1033,0.001,0.001,21.553066336907158,2.0883876240997227e-05,13.7393121586993,0.001038834279746073
"value__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""var""",156.0,0.4462418587431606,0.388463645668842,-0.0282032988203209,0.1458602024204161,0.3392521466842935,0.5708878387154522,1.6821894273403049,Non-normal residuals! Heteroscedastic samples! ,71.29834269624553,1.3194050022493672e-22,0.0392,0.001,0.001,26.481869954543388,1.776376438442785e-06,108.9152960146442,2.235341973268936e-24
"value__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""max""",156.0,4.355924602232259,4.5222069107008345,-4.878391684958847,1.3376700820202405,3.59183332479294,7.231813951580614,22.50947504203623,Non-normal residuals! Heteroscedastic samples! ,54.38974743873889,1.4348916781561218e-18,0.0475,0.001,0.001,24.165727801555878,5.655602558881248e-06,18.879518012887132,7.949956512509301e-05
"value__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""min""",156.0,1.3503069565225247,3.3401765512067074,-7.298718339004751,-0.6679043170604289,1.0282436005162916,3.3981799221670457,14.7023397260977,Non-normal residuals! Heteroscedastic samples! ,26.635760971865572,1.186561014383481e-10,0.2873,0.001,0.001,9.811790345440592,0.007402813319428704,11.364383980901707,0.0034060841506659435
"value__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""mean""",156.0,2.8569656866848288,3.9008571781267123,-5.757750251255273,0.29170266937273137,2.37294007676531,5.20822112466189,18.703105177275404,Non-normal residuals! Heteroscedastic samples! ,41.263942733956874,4.652174299281343e-15,0.113,0.001,0.001,18.119070024477868,0.00011627703141352498,15.16541180328905,0.0005091815620167296
"value__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""var""",156.0,1.8553064082142463,1.6073565610807676,-0.0477222903698729,0.6177441557088184,1.3904423650976119,2.3181797216906563,7.271260065865877,Non-normal residuals! Heteroscedastic samples! ,71.39065653076275,1.2578632119159332e-22,0.0404,0.001,0.001,31.102890196898546,1.7623542416458138e-07,111.74443948130752,5.432544280753814e-25
